Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2019-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-06-11;0;null;null;31,9;null;19,1;null;null;9,5;null;
2018-06-12;0;null;null;30,9;null;18,4;null;null;9;null;
2018-06-13;0;null;null;30,6;null;18,8;null;null;8,5;null;
2018-06-14;,2;null;null;23;null;17,5;null;null;9,7;null;
2018-06-15;0;null;null;25,3;null;14,3;null;null;9,7;null;
2018-06-16;0;null;null;24,4;null;11,3;null;null;9,9;null;
2018-06-17;0;null;null;28,4;null;11,9;null;null;8,9;null;
2018-06-18;0;null;null;28,5;null;14,3;null;null;8,5;null;
2018-06-19;0;null;null;29,1;null;15,5;null;null;9,6;null;
2018-06-20;0;null;null;30,1;null;16,4;null;null;11,5;null;
2018-06-21;0;null;null;31,2;null;16;null;null;10,8;null;
2018-06-22;0;null;null;30,9;null;20,1;null;null;7,6;null;
2018-06-23;0;null;null;31;null;15,4;null;null;10,8;null;
2018-06-24;0;null;null;31,1;null;16,7;null;null;6,8;null;
2018-06-25;0;null;null;31,5;null;15,3;null;null;8,6;null;
2018-06-26;0;939,008333;null;31,5;23,2875;16,1;null;null;9,8;null;
2018-06-27;0;null;null;31,3;null;16;null;null;9,5;null;
2018-06-28;0;null;null;30,9;null;15,4;null;null;12,1;null;
2018-06-29;0;null;null;31,4;null;15,9;null;null;12,3;null;
2018-06-30;0;null;null;31;null;15,3;null;null;10,8;null;
2018-07-01;0;937,966667;null;30,7;22,416667;14,6;null;null;8,9;2,941667;
2018-07-02;0;938,475;null;30,8;23,029167;16,5;null;null;10,4;2,8125;
2018-07-03;0;939,7375;null;31,4;23,8375;14,3;null;null;8,9;1,391667;
2018-07-04;0;938,725;null;31,5;23,3625;15;null;null;13;1,75;
2018-07-05;0;939,225;null;32,1;24,3875;16,4;null;null;10,6;3,116667;
2018-07-06;0;939,745833;null;30,4;23,3875;16,7;null;null;10,4;3,308333;
2018-07-07;0;939,508333;null;30,9;23,2875;16,8;null;null;9,5;2,479167;
2018-07-08;0;940,558333;null;31;23,770833;16,5;null;null;6,2;1,245833;
2018-07-09;0;943,241667;null;25,1;17,0625;14,8;null;null;13,5;5,666667;
2018-07-10;,2;944,204167;null;21;13,279167;10,2;null;null;14;5,570833;
2018-07-11;0;941,820833;null;28,7;18,008333;8,7;null;null;7,6;2,375;
2018-07-12;0;941,666667;null;31,3;22,866667;15,1;null;null;9,9;1,866667;
2018-07-13;0;941,391667;null;31,9;24,4625;18;null;null;6,9;1,304167;
2018-07-14;0;940,120833;null;32,1;24,595833;17,1;null;null;10;2,154167;
2018-07-15;0;939,670833;null;32,7;24,8875;17;null;null;11,5;3,533333;
2018-07-16;0;941,341667;null;32,5;24,683333;17,5;null;null;10,5;2,508333;
2018-07-17;0;940,8625;null;31,3;24,2;16,4;null;null;9,9;2,925;
2018-07-18;0;939,920833;null;31,6;24,295833;16;null;null;10,8;3,254167;
2018-07-19;0;939,079167;null;32,1;23,991667;16,5;null;null;11,6;3,454167;
2018-07-20;0;939,704167;null;31,7;24,066667;16,5;null;null;8,6;2,454167;
2018-07-21;0;940,7125;null;28,5;21,154167;15;null;null;9,9;3,295833;
2018-07-22;0;939,920833;null;29,9;20,15;12,1;null;null;10,9;3,108333;
2018-07-23;0;940,666667;null;31,9;24,083333;16;null;null;8;2,770833;
2018-07-24;0;942,233333;null;30,4;22,304167;16,4;null;null;8,2;3,204167;
2018-07-25;0;942,208333;null;30,3;21,3125;14,3;null;null;8,4;2,866667;
2018-07-26;0;942,216667;null;29,1;21,5125;15,5;null;null;8,2;2,941667;
2018-07-27;0;940,858333;null;31,9;23,2625;14,9;null;null;10,3;2,441667;
2018-07-28;0;939,5625;null;33;24,583333;17,4;null;null;11,1;3,066667;
2018-07-29;0;939,045833;null;33,9;24,983333;17,2;null;null;9;1,9375;
2018-07-30;0;937,645833;null;34,3;25,158333;14,8;null;null;8,7;2,170833;
2018-07-31;0;938,595833;null;33,1;25,579167;17,2;null;null;10,3;2,516667;
2018-08-01;0;938,25;null;31,8;23,504167;16,5;null;null;6,3;2,716667;
2018-08-02;0;938,529167;null;32,3;25,133333;20,8;null;null;7,3;2,025;
2018-08-03;0;937,1625;null;34,9;26,9625;17,9;null;null;11,3;2,025;
2018-08-04;0;937,729167;null;33,8;25,5875;19,2;null;null;10,1;2,695833;
2018-08-05;0;938,245833;null;31,8;22,1375;16,7;null;null;9,6;4,091667;
2018-08-06;0;940,929167;null;28,9;20,945833;16,4;null;null;11,9;3,6125;
2018-08-07;0;939,529167;null;33,7;24,454167;16,2;null;null;9,6;2,55;
2018-08-08;0;939,9875;null;35,7;26,8625;18,9;null;null;8,7;3,05;
2018-08-09;0;942,0875;null;28,6;20,479167;18,9;null;null;12,6;5,466667;
2018-08-10;0;941,345833;null;30,5;19,941667;11,7;null;null;9,1;3,545833;
2018-08-11;0;941,0125;null;32,7;23,633333;15,9;null;null;8,1;2,545833;
2018-08-12;0;940,170833;null;33,8;25,283333;15,5;null;null;11,7;2,341667;
2018-08-13;0;937,895833;null;34,1;26,779167;16;null;null;7,4;1,85;
2018-08-14;0;937,55;null;35;27,145833;15,6;null;null;9,1;1,375;
2018-08-15;0;938,704167;null;34,8;26,070833;19,2;null;null;10,1;3,516667;
2018-08-16;0;941,633333;null;30,1;22,241667;16,5;null;null;10,1;3,7375;
2018-08-17;0;942,583333;null;31,6;24,079167;18,3;null;null;10;3,641667;
2018-08-18;,6;940,720833;null;32,8;24,470833;17,3;null;null;10,3;2,9;
2018-08-19;0;940,2625;null;33,9;25,770833;19;null;null;8,7;2,820833;
2018-08-20;0;942,3;null;28,1;20,454167;19,3;null;null;11,3;4,966667;
